0.777001	0.596348
0.905057	0.0340007
0.462111	0.0889822
0.379559	0.279273
0.543321	0.037031
0.557054	0.0393936
0.820948	0.0111452
0.740013	0.0984582
0.653127	0.596271
0.834101	0.21931
0.885617	0.650379
0.896115	0.383561
0.634663	0.0726238
0.580767	0.510909
0.324503	0.257368
0.892666	0.207163
0.301248	0.120132
0.989715	0.340161
0.585223	0.333972
0.512772	0.141498
0.725639	0.323263
0.907376	0.165099
0.963134	0.703383
0.97586	0.794908
0.381573	0.0107344
0.876766	0.64098
0.92761	0.600071
0.770379	0.0567278
0.888668	0.243372
0.999237	0.688052
0.713309	0.384511
0.979125	0.749941
0.836329	0.322853
0.53328	0.471593
0.997894	0.663604
0.628193	0.345836
0.847041	0.520719
0.868007	0.0774261
0.879055	0.0477653
0.711875	0.527268
0.616596	0.296094
0.79162	0.0229839
0.68038	0.0554181
0.355571	0.169593
0.884396	0.250742
0.797357	0.167872
0.199561	0.100102
0.584552	0.368486
0.687582	0.0312529
0.609272	0.209371
0.709891	0.514119
0.644398	0.503899
0.596545	0.0639953
0.421918	0.288569
0.268014	0.199099
0.174902	0.0846679
0.782891	0.685458
0.614307	0.538105
0.464339	0.225961
0.579791	0.247789
0.854091	0.750275
0.625629	0.450663
0.579699	0.480838
0.878445	0.263865
0.831751	0.530298
0.7987	0.102824
0.779839	0.351692
0.494797	0.297301
0.335124	0.32406
0.746269	0.115202
0.532121	0.354028
0.820276	0.500149
0.748619	0.309114
0.233222	0.059116
0.951872	0.453411
0.884762	0.283973
0.425336	0.396837
0.959563	0.376242
0.135441	0.0850274
0.483047	0.189418
0.918821	0.36787
0.372143	0.285026
0.899533	0.0091165
0.269906	0.244964
0.936186	0.192012
0.148808	0.0837691
0.508469	0.0145864
0.226966	0.0511294
0.657063	0.519615
0.860897	0.116845
0.633625	0.508393
0.505387	0.278708
0.924223	0.550174
0.868587	0.737384
0.398785	0.380941
0.884762	0.713912
0.241218	0.0560857
0.979461	0.241626
0.398053	0.0322288
0.162114	0.0493832
0.859462	0.507032
0.587054	0.456364
0.799249	0.515814
0.987579	0.752663
0.198675	0.0671026
0.747093	0.0496143
0.944914	0.0275549
0.4008	0.248893
0.682791	0.0494602
0.660817	0.541186
0.933287	0.584586
0.984954	0.403797
0.126469	0.0373648
0.385235	0.184359
0.471511	0.313993
0.483108	0.122598
0.9223	0.104031
0.887295	0.0629681
0.831996	0.702715
0.800531	0.0714682
0.874508	0.439338
0.970306	0.108191
0.491775	0.170825
0.360149	0.15629
0.813898	0.198098
0.691183	0.629578
0.0480972	0.00395476
0.765831	0.545655
0.508866	0.450227
0.737144	0.403874
0.996033	0.760368
0.825159	0.585588
0.564257	0.129146
0.394177	0.31389
0.655416	0.57737
0.856471	0.311373
0.819636	0.679937
0.782922	0.535537
0.308115	0.172623
0.451033	0.321697
0.641865	0.0192602
0.941313	0.740363
0.847835	0.419821
0.354442	0.0120954
0.872921	0.408162
0.477554	0.283485
0.777184	0.265046
0.885006	0.7125
0.77987	0.441778
0.905515	0.285616
0.997375	0.597786
0.809748	0.412015
0.46086	0.057832
0.51796	0.285668
0.903867	0.0118643
0.635029	0.0481762
0.719443	0.112146
0.629505	0.513888
0.708335	0.369925
0.229377	0.202617
0.570025	0.40033
0.626667	0.357393
0.625294	0.0518999
0.507096	0.157959
0.753105	0.641288
0.539171	0.452256
0.828852	0.649069
0.968047	0.322211
0.390454	0.26086
0.89114	0.514094
0.396588	0.291754
0.882504	0.242499
0.759453	0.550971
0.896786	0.292473
0.486312	0.449765
0.90997	0.775673
0.930876	0.337927
0.906522	0.13798
0.457137	0.237851
0.460005	0.213044
0.302561	0.269617
0.911008	0.236105
0.339152	0.178427
0.742332	0.03888
0.394024	0.169978
0.752281	0.366997
0.97763	0.192089
0.477035	0.0287619
0.892178	0.393576
0.579241	0.311425
0.520493	0.300177
0.765862	0.607441
0.992767	0.165355
0.736595	0.471413
0.563921	0.17722
0.552721	0.348096
0.467208	0.00202874
0.994293	0.564761
0.848689	0.584869
0.508927	0.0328451
0.941435	0.0276833
0.695273	0.0993827
0.901883	0.18631
0.528153	0.0985866
0.966918	0.677857
0.259255	0.0924233
0.729179	0.185335
0.386364	0.158396
0.727226	0.202669
0.915067	0.779474
0.226691	0.214995
0.445875	0.190599
0.125065	0.0166922
0.701926	0.181919
0.596515	0.119876
0.574297	0.150332
0.839229	0.350587
0.567339	0.240778
0.657613	0.284384
0.871914	0.0124036
0.481857	0.441239
0.345561	0.0407546
0.998321	0.246788
0.629963	0.127426
0.827174	0.584612
0.614521	0.570205
0.350688	0.215124
0.734519	0.26728
0.20603	0.0313299
0.787469	0.647349
0.960204	0.526805
0.469039	0.21027
0.983245	0.0332303
0.670919	0.161837
0.944426	0.414557
0.674337	0.362477
0.267067	0.109475
0.496353	0.091807
0.903378	0.691442
0.742058	0.540031
0.827235	0.413632
0.713095	0.231893
0.795038	0.379683
0.832698	0.132253
0.719779	0.0801739
0.880764	0.527884
0.773949	0.518357
0.979247	0.565608
0.871731	0.729757
0.773186	0.120543
0.560747	0.428835
0.511612	0.152053
0.380596	0.15344
0.736686	0.0798143
0.593829	0.424752
0.663137	0.563913
0.235664	0.152361
0.713248	0.528757
0.998138	0.0787101
0.718436	0.0393936
0.641743	0.583328
0.328806	0.250254
0.78811	0.680759
0.116672	0.108422
0.967711	0.603975
0.973266	0.0277604
0.845393	0.439929
0.90112	0.24083
0.380078	0.247635
0.341685	0.290033
0.696219	0.167256
0.990631	0.185181
0.706473	0.213378
0.122318	0.0613502
0.95468	0.367459
0.350047	0.236824
0.32963	0.237645
0.915586	0.370823
0.998749	0.146403
0.926359	0.251949
0.474105	0.3388
0.733421	0.0236259
0.874172	0.733634
0.85284	0.351152
0.81869	0.537052
0.84875	0.385153
0.981231	0.175987
0.767296	0.246094
0.876583	0.670897
0.586932	0.190471
0.758721	0.431249
0.590838	0.555696
0.921384	0.393242
0.825098	0.346093
0.922697	0.118566
0.798639	0.332971
0.871792	0.1746
0.710654	0.642521
0.170263	0.154775
0.692129	0.427192
0.983612	0.78954
0.805933	0.131149
0.356792	0.268821
0.523301	0.27858
0.528489	0.392498
0.584552	0.148098
0.839229	0.178504
0.763085	0.351717
0.37727	0.0135078
0.183905	0.0208524
0.177313	0.057909
0.723594	0.119593
0.849879	0.152772
0.351634	0.24142
0.821833	0.557956
0.896664	0.116332
0.443281	0.309576
0.787225	0.263095
0.797784	0.35598
0.884396	0.339956
0.771691	0.419051
0.56621	0.188314
0.709647	0.490442
0.351512	0.20159
0.754143	0.226885
0.826411	0.15855
0.643574	0.0902405
0.687551	0.420232
0.966338	0.0464043
0.493179	0.0623261
0.863063	0.182535
0.545213	0.196737
0.460005	0.381789
0.778375	0.525752
0.911008	0.181662
0.390332	0.303567
0.844386	0.0177194
0.389203	0.37108
0.992676	0.799915
0.536363	0.00436565
0.605304	0.19345
0.825312	0.451639
0.995819	0.684508
0.936521	0.735637
0.996216	0.402949
0.910154	0.444603
0.593677	0.283664
0.218329	0.171904
0.964507	0.175807
0.362835	0.296402
0.736656	0.334023
0.721488	0.503334
0.664693	0.5785
0.51616	0.123702
0.9794	0.488336
0.943052	0.61322
0.987701	0.272237
0.294656	0.20647
0.900052	0.520385
0.716605	0.112736
0.44676	0.263582
0.300943	0.0604257
0.57036	0.0857722
0.544328	0.210116
0.9111	0.22311
0.782464	0.420284
0.417096	0.19856
0.90817	0.0403437
0.842982	0.204158
0.87054	0.129634
0.357952	0.34879
0.245521	0.197122
0.870998	0.426627
0.613269	0.536564
0.719596	0.0806875
0.170263	0.11985
0.594592	0.188365
0.683401	0.0432456
0.841731	0.744703
0.720908	0.160425
0.725425	0.134385
0.848842	0.607005
0.915769	0.483277
0.91345	0.250691
0.600818	0.156444
0.860805	0.261554
0.444929	0.371696
0.974181	0.49884
0.562792	0.193141
0.876949	0.0125063
0.79165	0.0809956
0.792749	0.399765
0.42085	0.272571
0.743309	0.421773
0.473739	0.365174
0.731254	0.367408
0.55916	0.311014
0.983734	0.0924747
0.925443	0.249664
0.653981	0.498506
0.280465	0.104031
0.298715	0.135232
0.856807	0.154595
0.673818	0.119413
0.367718	0.046584
0.787896	0.661088
0.961821	0.133743
0.539415	0.134334
0.764428	0.459086
0.940703	0.391085
0.445082	0.205699
0.717887	0.186593
0.821925	0.448583
0.823054	0.2586
0.418378	0.0119157
0.897275	0.342601
0.61034	0.400587
0.796136	0.675366
0.228217	0.0676932
0.0793176	0.0667431
0.852321	0.465815
0.901517	0.192294
0.845576	0.744651
0.168981	0.0132767
0.662679	0.246377
0.774224	0.449816
0.429456	0.30123
0.77398	0.0615043
0.578997	0.183563
0.966338	0.586717
0.768975	0.449893
0.81988	0.371671
0.957854	0.129275
0.141209	0.0164611
0.462996	0.444654
0.848903	0.750121
0.589435	0.00539286
0.759026	0.320413
0.706412	0.141293
0.934629	0.237029
0.835841	0.405466
0.99057	0.679372
0.779015	0.627421
0.344646	0.0969944
0.317911	0.0179505
0.912076	0.783993
0.477523	0.00457109
0.88525	0.0387002
0.31251	0.289571
0.610767	0.292884
0.340495	0.292267
0.92935	0.354465
0.678854	0.610112
0.572192	0.206084
0.570086	0.0900608
0.831416	0.450201
0.646992	0.491135
0.633015	0.31579
0.907163	0.658237
0.376476	0.250819
0.832118	0.503744
0.89761	0.497581
0.692587	0.108422
0.937803	0.572696
0.874752	0.615454
0.758019	0.602203
0.671987	0.607185
0.722404	0.14553
0.85345	0.540005
0.930357	0.468434
0.343364	0.0505645
0.95822	0.658391
0.933317	0.333998
0.366192	0.0743444
0.400678	0.354465
0.910184	0.00965579
0.750175	0.558469
0.917966	0.272442
0.473373	0.431429
0.662191	0.6021
0.637715	0.304979
0.143681	0.0907798
0.969543	0.657672
0.992737	0.611268
0.597125	0.415584
0.0864589	0.0547761
0.544969	0.2548
0.475692	0.0990489
0.607776	0.233768
0.581988	0.127759
0.156163	0.0833582
0.81521	0.0597067
0.475539	0.0785817
0.203742	0.0886483
0.829127	0.414506
0.322794	0.178375
0.622425	0.552229
0.581042	0.0445553
0.85818	0.386103
0.705374	0.524135
0.423353	0.160733
0.486984	0.428013
0.862972	0.547889
0.906827	0.218128
0.403302	0.157292
0.851558	0.256854
0.916715	0.686999
0.459487	0.311528
0.70452	0.538336
0.738365	0.457648
0.986145	0.677497
0.822047	0.309037
0.811426	0.214379
0.826777	0.0606568
0.949767	0.406596
0.861568	0.720486
0.811701	0.668586
0.739189	0.235411
0.754173	0.219746
0.868221	0.0611448
0.65334	0.013739
0.156377	0.0467638
0.922391	0.576728
0.698416	0.541546
0.833613	0.449688
0.609119	0.040241
0.784326	0.0261682
0.888516	0.47791
0.20307	0.124395
0.610309	0.510909
0.614704	0.386668
0.581347	0.411809
0.739158	0.65138
0.414045	0.292935
0.391827	0.374316
0.37376	0.29106
0.583911	0.515994
0.937254	0.369591
0.861934	0.317845
0.685018	0.0160759
0.140996	0.0162813
0.302194	0.210501
0.865932	0.498454
0.442396	0.218282
0.763298	0.388158
0.135166	0.017026
0.513352	0.406724
0.96878	0.389544
0.806024	0.327732
0.869808	0.00965579
0.658223	0.504078
0.682302	0.470155
0.523576	0.0676419
0.854366	0.255801
0.825526	0.500303
0.952147	0.32709
0.54091	0.19291
0.459059	0.0936046
0.971282	0.731297
0.90759	0.373109
0.840419	0.219156
0.793664	0.365662
0.428541	0.23726
0.959166	0.407418
0.932188	0.791261
0.701987	0.638669
0.523667	0.118386
0.90173	0.207651
0.434065	0.323135
0.960967	0.473442
0.421888	0.308266
0.920896	0.614195
0.476211	0.372878
0.246651	0.216998
0.900327	0.461244
0.990265	0.235617
0.743614	0.261451
0.834284	0.585254
0.604022	0.37655
0.725516	0.319694
0.710471	0.0501022
0.823756	0.0809699
0.650594	0.328451
0.966582	0.416996
0.703482	0.413401
0.805658	0.123342
0.171239	0.0406005
0.784509	0.263557
0.49678	0.160887
0.449019	0.0225216
0.870266	0.522517
0.991821	0.0936817
0.253304	0.198072
0.836177	0.487823
0.650319	0.183383
0.627613	0.175807
0.603778	0.0585254
0.509964	0.446272
0.0142521	0.00819201
0.966918	0.229659
0.169958	0.125397
0.829127	0.189726
0.762535	0.0617868
0.928922	0.309987
0.507645	0.169593
0.661367	0.168026
0.704093	0.60174
0.962401	0.269566
0.624348	0.0395476
0.870357	0.28672
0.96527	0.768996
0.999756	0.73574
0.984863	0.703999
0.285501	0.254492
0.8099	0.114329
0.636982	0.39676
0.955504	0.648658
0.770745	0.586332
0.256142	0.138622
0.752159	0.140497
0.827876	0.332329
0.83874	0.619177
0.115848	0.069722
0.857448	0.182921
0.455214	0.153774
0.995025	0.100898
0.920957	0.764194
0.52327	0.172443
0.849422	0.490442
0.525224	0.0753203
0.895993	0.537077
0.84695	0.571053
0.427992	0.199613
0.366131	0.0365944
0.915983	0.0614272
0.385571	0.107318
0.270363	0.0105803
0.943327	0.143784
0.45381	0.112146
0.806299	0.420438
0.811029	0.623543
0.743065	0.595834
0.136265	0.0586024
0.298776	0.221544
0.815332	0.66214
0.656331	0.0501793
0.5515	0.00423725
0.875607	0.608751
0.785791	0.0455825
0.563829	0.460268
0.251686	0.0808415
0.388653	0.346812
0.715232	0.116871
0.704825	0.482712
0.833705	0.233588
0.994476	0.639465
0.690542	0.603461
0.708853	0.540236
0.160894	0.104057
0.883145	0.562629
0.598529	0.0131997
0.746696	0.631684
0.605182	0.484638
0.412519	0.264045
0.817713	0.278246
0.580065	0.433689
0.573595	0.471156
0.756706	0.038392
0.180578	0.0101437
0.138676	0.0364146
0.370098	0.0473031
0.861629	0.102927
0.956786	0.103183
0.560503	0.0941953
0.348277	0.00808929
0.287088	0.0442985
0.315104	0.245016
0.725639	0.267435
0.446028	0.0944264
0.829859	0.145402
0.554094	0.203337
0.998688	0.695628
0.87112	0.147662
0.23307	0.22537
0.715018	0.323572
0.570208	0.442985
0.166631	0.161041
0.364452	0.296967
0.616016	0.325421
0.851314	0.542316
0.551988	0.140497
0.915891	0.542701
0.758538	0.278811
0.924314	0.466714
0.906217	0.179402
0.43907	0.105186
0.24543	0.00228555
0.784356	0.454567
0.68688	0.298867
0.67513	0.116999
0.74987	0.427628
0.793573	0.595988
0.685476	0.489492
0.934355	0.570231
0.9953	0.248714
0.959502	0.683096
0.606983	0.0104262
0.381664	0.119311
0.884243	0.175807
0.813318	0.554797
0.951201	0.757748
0.563646	0.195119
0.181402	0.158396
0.946806	0.671771
0.969115	0.386951
0.940733	0.211631
0.720756	0.52452
0.939177	0.468819
0.598285	0.433894
0.962951	0.469127
0.8605	0.423648
0.982879	0.528321
0.572649	0.288133
0.964538	0.76802
0.721	0.507263
0.981811	0.256623
0.748253	0.396067
0.590899	0.0591931
0.463149	0.0262709
0.741752	0.28066
0.689169	0.618279
0.922391	0.465917
0.865139	0.495244
0.113895	0.0700558
0.647359	0.545167
0.561937	0.269669
0.797937	0.246813
0.96292	0.143065
0.802545	0.712268
0.777459	0.656517
0.933012	0.712294
0.925413	0.778703
0.630879	0.548146
0.918668	0.345862
0.709159	0.0134822
0.411084	0.0171288
0.940184	0.383509
0.296091	0.136285
0.795892	0.570667
0.789575	0.332252
0.599445	0.534792
0.300668	0.21045
0.862758	0.555388
0.875423	0.564555
0.156285	0.119927
0.648427	0.0234461
0.408155	0.308857
0.889462	0.0862858
0.82458	0.583276
0.329112	0.302617
0.962066	0.0378784
0.708975	0.612757
0.88876	0.418897
0.812525	0.587205
0.996429	0.465275
0.923765	0.345117
0.724326	0.644575
0.456038	0.0874414
0.906705	0.0172572
0.329112	0.255853
0.623676	0.497453
0.604022	0.355389
0.880428	0.559496
0.629536	0.299843
0.913175	0.659983
0.536271	0.0993313
0.260262	0.24517
0.962951	0.622054
0.941557	0.258061
0.688131	0.341317
0.290231	0.132459
0.796594	0.0341291
0.921201	0.341702
0.388897	0.32239
0.991943	0.44373
0.927091	0.787743
0.10593	0.0338723
0.847102	0.325138
0.314707	0.137903
0.697836	0.344244
0.373363	0.0445553
0.196936	0.0141242
0.900937	0.353566
0.726707	0.436539
0.785821	0.209474
0.622578	0.108191
0.664296	0.0335641
0.91348	0.353309
0.582659	0.0468665
0.697836	0.533996
0.808985	0.430864
0.87466	0.640852
0.506088	0.477756
0.463271	0.114662
0.735496	0.414711
0.826868	0.583559
0.926542	0.767121
0.301004	0.0666403
0.519761	0.3001
0.865047	0.283767
0.337016	0.0566764
0.991546	0.387567
0.440748	0.10665
0.323374	0.0561628
0.55443	0.366971
0.259774	0.183537
0.961516	0.354979
0.871426	0.713373
0.535508	0.0528243
0.886715	0.139726
0.927702	0.594293
0.843318	0.240136
0.383343	0.315559
0.181646	0.0904973
0.80166	0.182818
0.274422	0.268693
0.650136	0.350998
0.870693	0.545424
0.472732	0.329504
0.740532	0.30331
0.879696	0.552922
0.403211	0.150846
0.559099	0.455363
0.993683	0.547298
0.50618	0.298687
0.838191	0.411193
0.645528	0.560215
0.752983	0.250049
0.731071	0.0496657
0.106235	0.00957875
0.235176	0.00611191
0.0769372	0.0514633
0.975524	0.665761
0.689261	0.333767
0.640706	0.37221
0.269265	0.0395476
0.743767	0.0564453
0.846065	0.667148
0.514206	0.208113
0.682607	0.0420129
0.920164	0.202052
0.690176	0.283844
0.609333	0.428116
0.43318	0.179402
0.664541	0.364788
0.848384	0.00249099
0.902921	0.614658
0.907163	0.0296607
0.605487	0.486667
0.656056	0.0933735
0.874844	0.290906
0.872005	0.156881
0.570666	0.494037
0.666066	0.0741133
0.823695	0.442009
0.73867	0.379914
0.72808	0.516276
0.430342	0.171955
0.776879	0.14476
0.31962	0.290675
0.852565	0.564504
0.417249	0.347942
0.700247	0.477628
0.620228	0.40901
0.353984	0.20534
0.922086	0.719176
0.421827	0.211837
0.721122	0.523929
0.928373	0.558418
0.951231	0.63628
0.865688	0.207985
0.549974	0.267974
0.901059	0.624724
0.190741	0.176115
0.720847	0.00960443
0.583422	0.233973
0.992798	0.645525
0.995605	0.00896242
0.559648	0.0600662
0.653249	0.0955307
0.330363	0.0708519
0.864162	0.276808
0.734886	0.610908
0.758476	0.0251667
0.0554827	0.0354131
0.396344	0.0823824
0.918363	0.570231
0.726341	0.564093
0.858608	0.724852
0.963652	0.594832
0.898434	0.0926031
0.544481	0.12835
0.778893	0.133435
0.617847	0.119824
0.867306	0.0845909
0.584216	0.466739
0.0545671	0.0494346
0.821009	0.715376
0.625599	0.220542
0.980102	0.420669
0.984375	0.404516
0.397839	0.136131
0.622517	0.494474
0.415082	0.108422
0.951781	0.655874
0.709586	0.144195
0.054384	0.0213403
0.518082	0.47619
0.507248	0.393191
0.619404	0.347917
0.738426	0.645191
0.798883	0.396966
0.544084	0.325626
0.987426	0.408008
0.724601	0.0229839
0.898618	0.766171
0.604602	0.0103235
0.781884	0.511397
0.887722	0.665017
0.309763	0.173239
0.245186	0.143476
0.594134	0.43939
0.980682	0.281096
0.809351	0.699968
0.864498	0.527679
0.815394	0.579784
0.292825	0.150872
0.530015	0.281019
0.427229	0.107369
0.838099	0.478475
0.546495	0.337311
0.7575	0.655926
0.932371	0.345451
0.8858	0.0588849
0.612293	0.0359781
0.71041	0.18536
0.593371	0.463632
0.266793	0.00118129
0.707511	0.581504
0.775231	0.654205
0.1395	0.103004
0.94055	0.642187
0.231574	0.181945
0.996277	0.204235
0.845943	0.210296
0.832301	0.186105
0.589557	0.463324
0.95468	0.77706
0.203467	0.0937844
0.396344	0.193218
0.243019	0.228863
0.564501	0.264199
0.389203	0.0662808
0.545885	0.0756028
0.867214	0.277886
0.987152	0.0714939
0.466323	0.131714
0.576952	0.396144
0.378552	0.13364
0.583209	0.382225
0.463149	0.101463
0.944853	0.0295323
0.717521	0.323366
0.642384	0.468717
0.49733	0.158884
0.776574	0.659778
0.677541	0.0547504
0.750877	0.41353
0.871426	0.59211
0.010712	0.000179762
0.780114	0.221595
0.864772	0.289468
0.764489	0.337644
0.736839	0.45205
0.825831	0.0819972
0.733482	0.199407
0.847102	0.106445
0.34724	0.0273495
0.151677	0.0481249
0.0718406	0.0112736
0.968383	0.578654
0.824854	0.138186
0.484512	0.19725
0.881069	0.0121725
0.231483	0.0309447
0.827784	0.510755
0.993896	0.518613
0.357463	0.251847
0.482253	0.191652
0.648549	0.246402
0.504837	0.285976
0.220191	0.120492
0.909024	0.258523
0.912595	0.19232
0.684835	0.273983
0.207953	0.123214
0.075869	0.0407546
0.512558	0.216844
0.966643	0.675854
0.255867	0.169926
0.728507	0.613476
0.410108	0.258395
0.810053	0.534587
0.833033	0.0246017
0.605731	0.477679
0.865505	0.269412
0.868496	0.395913
0.87878	0.177451
0.8305	0.340392
0.425764	0.262632
0.85107	0.603975
0.934324	0.448891
0.393353	0.109552
0.444777	0.350947
0.546098	0.482584
0.668752	0.181251
0.492752	0.344039
0.704978	0.515352
0.302408	0.254106
0.83517	0.311553
0.515946	0.0931681
0.876705	0.412169
0.429029	0.414865
0.578997	0.163018
0.683737	0.445348
0.978454	0.625597
0.401318	0.166074
0.115024	0.0844625
0.461867	0.274805
0.568041	0.534895
0.354595	0.151206
0.61565	0.247173
0.834346	0.199716
0.678457	0.459395
0.963988	0.476241
0.939329	0.453257
0.360454	0.29332
0.663381	0.156188
0.806513	0.0998706
0.944273	0.691211
0.707785	0.21574
0.826624	0.239212
0.456648	0.227373
0.60094	0.0823824
0.821345	0.0326396
0.631092	0.334075
0.703574	0.462939
0.579791	0.194888
0.964507	0.709906
0.552782	0.425908
0.123661	0.0303798
0.747642	0.252617
0.87521	0.110502
0.882015	0.156136
0.769829	0.460756
0.0773339	0.0297121
0.908994	0.745935
0.624073	0.108499
0.320658	0.0696706
0.914884	0.144811
0.313486	0.109372
0.362377	0.217332
0.91229	0.27858
0.914182	0.71933
0.880551	0.716095
0.154485	0.147559
0.451979	0.274753
0.30961	0.285308
0.662282	0.424033
0.758354	0.223624
0.57033	0.43392
0.638752	0.340007
0.554491	0.129685
0.53206	0.319001
0.807825	0.250588
0.846095	0.701431
0.413068	0.195067
0.775323	0.0448378
0.696768	0.602434
0.850765	0.495219
0.380444	0.0133537
0.495163	0.119747
0.720939	0.504951
0.858852	0.261091
0.796686	0.194682
0.767113	0.118104
0.620075	0.183255
0.444685	0.419231
0.823023	0.365893
0.536424	0.358291
0.773949	0.574237
0.264107	0.0443755
0.185339	0.0645346
0.681021	0.0799427
0.796991	0.462142
0.642262	0.145479
0.555834	0.516174
0.609882	0.203003
0.792657	0.0574211
0.877438	0.133589
0.838099	0.656542
0.862728	0.707851
0.869747	0.392087
0.272011	0.159449
0.716208	0.451922
0.766594	0.356648
0.12122	0.0570359
0.731071	0.44694
0.854579	0.44545
0.621937	0.283177
0.686239	0.20688
0.972686	0.319309
0.484909	0.360859
0.602741	0.171647
0.624195	0.565403
0.885983	0.279145
0.751701	0.552897
0.634053	0.468665
0.927396	0.670281
0.365429	0.21479
0.617908	0.380197
0.555101	0.354927
0.817164	0.479631
0.599597	0.239905
0.842372	0.640774
0.976592	0.173624
0.768731	0.664965
0.735679	0.494577
0.639607	0.413247
0.917112	0.416483
0.895993	0.00511038
0.397534	0.307984
0.607959	0.179274
0.796045	0.425985
0.543321	0.2095
0.880398	0.643933
0.522172	0.141832
0.605365	0.107395
0.685293	0.287439
0.77691	0.489903
0.361339	0.296402
0.753441	0.104673
0.161687	0.0928856
0.745659	0.393936
0.75457	0.531222
0.780694	0.263505
0.923154	0.385949
0.272713	0.161426
0.944212	0.218
0.795465	0.549404
0.451766	0.108063
0.817713	0.231662
0.776788	0.671077
0.785821	0.37881
0.587817	0.53659
0.564013	0.047791
0.671529	0.606235
0.273263	0.216921
0.650014	0.093656
0.287698	0.130559
0.630177	0.565223
0.551134	0.159243
0.220038	0.186285
0.923612	0.0580118
0.265145	0.0969431
0.742668	0.291497
0.519883	0.182253
0.460982	0.224343
0.391491	0.276448
0.544969	0.0492034
0.26606	0.232535
0.682577	0.430479
0.305063	0.263377
0.934141	0.173085
0.276559	0.0300716
0.731956	0.0920125
0.802057	0.307932
0.898312	0.571617
0.887936	0.309704
0.459456	0.213352
0.995422	0.79668
0.749443	0.0981757
0.95233	0.289391
0.84225	0.607441
0.648549	0.371209
0.859401	0.0342832
0.948698	0.385564
0.961791	0.554412
0.825831	0.0149973
0.614399	0.0227014
0.649464	0.116332
0.555895	0.454849
0.744316	0.584355
0.869503	0.70459
0.797571	0.412092
0.501663	0.0237029
0.950865	0.634175
0.522019	0.331995
0.680319	0.213814
0.940336	0.400895
0.87112	0.529527
0.990081	0.183152
0.580279	0.394578
0.294595	0.0131226
0.467116	0.41941
0.928526	0.735715
0.415082	0.0575495
0.181433	0.104544
0.852016	0.318538
0.669698	0.463195
0.664022	0.366304
0.415387	0.350125
0.965209	0.137723
0.741722	0.382508
0.380139	0.253156
0.639546	0.383278
0.888363	0.501459
0.657094	0.167076
0.420881	0.184744
0.217841	0.139932
0.65865	0.000179762
0.89288	0.542239
0.984466	0.785765
0.496811	0.136285
0.873318	0.624981
0.561876	0.513991
0.835414	0.528346
0.582202	0.102362
0.475387	0.0142782
0.526841	0.222699
0.734855	0.26574
0.971099	0.162402
0.316874	0.0144837
0.87759	0.320285
0.152989	0.0407289
0.411359	0.0222648
0.204413	0.0160245
0.865261	0.403181
0.611255	0.420926
0.857753	0.480144
0.999207	0.624288
0.738334	0.542958
0.904782	0.483791
0.0341502	0.0092449
0.910642	0.744703
0.951353	0.215612
0.913053	0.401948
0.930296	0.318513
0.770867	0.163583
0.701712	0.61417
0.17658	0.0493062
0.798151	0.644652
0.772759	0.0930397
0.255654	0.125243
0.571551	0.197404
0.535936	0.474366
0.781365	0.485229
0.350047	0.282612
0.595172	0.50621
0.300546	0.238031
0.896634	0.402487
0.649495	0.279247
0.908444	0.430325
0.177252	0.105238
0.742119	0.385718
0.648793	0.0866453
0.651326	0.414428
0.710471	0.0192345
0.842921	0.721231
0.551592	0.366946
0.841243	0.0527216
0.749168	0.128196
0.509354	0.315431
0.560198	0.323828
0.591418	0.0940155
0.6386	0.477653
0.840602	0.332637
0.877773	0.659187
0.998596	0.389287
0.524064	0.110168
0.981231	0.660086
0.712363	0.181816
0.441694	0.216408
0.861629	0.635125
0.771355	0.571669
0.816675	0.657236
0.652333	0.544422
0.780358	0.164559
0.501572	0.36692
0.863216	0.00274779
0.309153	0.103286
0.741661	0.331045
0.446028	0.202926
0.617695	0.156701
0.93466	0.153414
0.895413	0.0695936
0.956786	0.235745
0.610492	0.365251
0.909909	0.255468
0.419019	0.307265
0.76925	0.171596
0.335582	0.00344116
0.131077	0.0366971
0.434095	0.0130713
0.839656	0.50734
0.837397	0.634663
0.99704	0.430915
0.708029	0.152669
0.417676	0.141293
0.677572	0.328554
0.457503	0.290983
0.79284	0.399662
0.782342	0.0242679
0.593463	0.0480221
0.484298	0.316895
0.936125	0.4964
0.33137	0.0968917
0.889218	0.202797
0.512955	0.141139
0.93347	0.437361
0.883694	0.376678
0.981231	0.614247
0.227668	0.0413709
0.501602	0.261656
0.783471	0.276037
0.465682	0.369693
0.807703	0.501331
0.768334	0.413453
0.547166	0.306828
0.47853	0.315482
0.660573	0.262735
0.789392	0.15534
0.666951	0.0844881
0.870571	0.24725
0.313059	0.0187209
0.787225	0.136106
0.488418	0.237363
0.706626	0.115227
0.872494	0.565197
0.500381	0.0879807
0.214026	0.0344373
0.772576	0.338903
0.782586	0.440032
0.949187	0.228272
0.876705	0.385256
0.68395	0.0945291
0.961577	0.123522
0.483718	0.0177708
0.586322	0.330788
0.86169	0.0850788
0.935362	0.0741647
0.263863	0.244682
0.678152	0.18572
0.652608	0.133075
0.797906	0.192859
0.924161	0.211426
0.485824	0.326422
0.907407	0.155905
0.108371	0.0429118
0.708609	0.0313043
0.429151	0.368332
0.822748	0.411937
0.856838	0.247327
